"character","jap text","Eng","Esp"
"Kanbara Yuuko (talking)","…………う~ん、そうね~。 もうあの子が隠れてた場所、見えないし。","………… Hmmm, you're right. I can't see where she was hiding anymore.","………… Hmmm, tienes razón. Ya no puedo ver dónde se escondía."
"Yamamoto Akuji (talking)","で、夕子さん。感触はどうだった？","So, Yuuko. How was the feeling?","Así que, Yuuko. ¿Cómo fue la sensación?"
"Kanbara Yuuko (talking)","くすくす、大丈夫だと思うわ~。 す~~~っごく騙されやすそうな 子だったもの。
それにしてもあーくん、 本当に悪知恵が働くわよね~。","Giggle, I'm sure she'll be fine. She seemed so gullible.
But, Ah-kun, you really do have a devious mind, don't you~.","Risueña, ¡creo que estará bien! Parecía tan crédula.
Pero aun así, eres muy inteligente, ¿no?"
"Yamamoto Akuji (talking)","おいおい、悪知恵って何だよ。 頭が切れると言ってくれや。","Oh, come on, what do you mean by smart-ass? Tell me you're smart, man.","Oye, oye, ¿qué quieres decir con listillo? Dime que eres inteligente."
"Kanbara Yuuko (talking)","ふふふ……でもほんと、 封筒渡すときはドキドキしたわよ~。","Hmmm……… but really, I was so nervous when I handed you the envelope~!","Hmmm……… pero de verdad, estaba muy nerviosa cuando entregué el sobre~."
"Yamamoto Akuji (talking)","いや、すまなかったな。 でもこいつは、信用できる夕子さんで なきゃ頼めねぇ作戦だからよ。","No, I'm sorry. But this is an operation you can't ask for unless you are a trustworthy Yuuko.","No, lo siento. Pero esta es una operación que no puedes pedir a menos que seas una Yuuko de confianza."
"Kanbara Yuuko (talking)","解ってるってば、あーくん。 ふふ、結構楽しかったわよ~。","I know what you mean, ah-kun. Hmmm, that was a lot of fun!","Sé lo que quieres decir, ah-kun. Hmmm, ¡ha sido muy divertido!"
"Yamamoto Akuji (talking)","そいつぁ良かったぜ。
んじゃ俺、夜に向けて 罠の準備をしてくらぁ。","That's great.
I'll get the traps ready for the night.","Eso es bueno.
Prepararé las trampas para la noche."
"Kanbara Yuuko (talking)","は~い、いってらっしゃい。 あーくん、がんばってね~~~~。","Hi, have a good day. Ah-kun, good luck. ~~~~","Hola~sí, que tengas un buen día. Ah-kun, buena suerte. ~~~~"
"narrator","──夜、埠頭。
周囲にはまるで人影のないここに、 夕子から渡された手紙を握りしめた 池田苺が姿を現した。","─ ─ At night, at the wharf.
Here, where not a soul was around, Ikeda Ichigo appeared, clutching the letter given to him by Yuuko.","─ ─ Por la noche, en el muelle.
Aquí, sin un alma alrededor, apareció Ikeda Ichigo, agarrando la carta que le entregó Yuuko."
"Ikeda Ichigo (talking)","…………ここでいいはずだけど……
妹の加奈さんについて お話したい事があります、 ナンコウの八番埠頭裏に来て下さい、か。
渡りに船とはこのことね……
正しいことをしていれば、 必ず仲間が増えるものよ、うん。","………… should be right here ……
I need to talk to you about your sister Kana, come to the back of pier 8 in Nankow, huh?
I guess that's what you call crossing the street……
Do the right thing and you'll always have friends, yeah.","………… debería estar aquí ……
Necesito hablar contigo sobre tu hermana Kana, ven a la parte de atrás del muelle 8 en Nankow?
Supongo que eso es lo que se llama cruzar el río……
Si haces lo correcto, siempre tendrás amigos, sí."
"narrator","　「……いやー、現実はそうとも限らねぇぞ？」","……No, that ain't always the case in reality, okay?”","'…… No - ese no es siempre el caso en la realidad, ¿verdad?'"
"Ikeda Ichigo (talking)","…………ええっ？　だ、誰！？","………… Eh?　Who's that?","………… ¿Eh?　¡Quién, quién!"
"Yamamoto Akuji (talking)","……じゃじゃーん。 悪の大ボス登場って感じだな。","…… jajaan. It's like the appearance of the big evil boss.","…… jajaan. Es como si hubiera aparecido el gran jefe malo."
"Ikeda Ichigo (talking)","やっ、山本悪司ーーーーーー！？","Yay, Yamamoto Akujiiiiiiiiiiii!","¡Yay, Yamamoto Akujiiiiiiiiiiii!"
"Yamamoto Akuji (talking)","……と、その部下ご一同だ。","It's…… and all of his people.","…… y todos sus hombres."
"narrator","悪司の背後には、何人ものチンピラが控えていた。
背後だけではない。 気が付けば苺はすっかり取り囲まれている。","Behind Akuji were a number of thugs.
Not only behind him. Ichigo found himself completely surrounded.","Varios matones estaban detrás de Akuji.
No sólo detrás de él. Cuando Ichigo se encontró completamente rodeado."
"Ikeda Ichigo (talking)","どっ、どうしてこんな事に……
まさか、あの女の人を折檻して この事を聞き出したりしたの！？ ひっ、ひどーーーーーーいっ！","How did this happen? ……
Don't tell me you chastised that woman to get her to talk about this! Oh, my God!","¿Cómo ha ocurrido esto? ……
 ¡No me digas que castigaste a esa mujer para sacarle esto! ¡Oh, Dios mío!"
"Yamamoto Akuji (talking)","……いやー実際、おめーの脳味噌は 解りやすくてうらやましいな。
ま、それはともかくだ。
ねーちゃん、うちのことを コソコソ嗅ぎ回んのはやめてもらおうか。 さもなきゃひでぇ目に遭わせちまうぞ？","…… Actually, I envy you, your brain is so easy to understand.
Well, anyway.
Well, anyway… hey, stop snooping around in our house or you'll get yourself in big trouble. Otherwise, you'll get in trouble, won't you?","…… No, en realidad, te envidio, tu cerebro es tan fácil de entender.
Bueno, en fin.
Oye, deja de husmear en nuestra casa, ¿quieres? De lo contrario, te meterás en muchos problemas."
"Ikeda Ichigo (talking)","誰がそんな脅しに屈するもんですか！
あたしのペンの力に怯えた悪党め！ 必ずこの事は記事にしてみせるわ！ 覚悟しなさいっ！","Who would give in to such threats!
You are a scoundrel who is intimidated by the power of my pen! I'll make sure this gets written up! Prepare yourself!","¿Quién iba a ceder a tales amenazas?
 ¡Eres un canalla asustado por el poder de mi pluma! Me aseguraré de que esto se escriba. Prepárate."
"Yamamoto Akuji (talking)","やれやれ、しゃあねぇな。
 ……おう、てめーら。 この女にちと地獄見せてやんな。","Oh dear, I'll be damned.…… Oh, you guys. Let's give her hell for a minute.","Oh, querida, eso no es bueno.…… Oh, chicos. Vamos a darle a esta mujer un poco de infierno."
"Chinpira (talking)","へいっ、若。","Hey, young man.","Oye, jovencito."
"Ikeda Ichigo (talking)","……えっ？　な、何よ…… ちょ、ちょっと、近付かないでよ……
え、あ……あの、えーと…… じょ、冗談はよしてよ、ね？　ね、ね？
 ………………
 …………い、いや…… 嫌ああああああああああああああああっ！","…… what?　What? What?…… Hey, hey, stay away from me……
Uh, uh,…… uh, uh,…… uh, you gotta be kidding me, okay?　Hey, hey, hey, hey?
 ………………………… no, no…… aaaaahhhh!","…… ¿Qué?　¿Qué? ¿Qué?…… Oye, oye, aléjate de mí……
Uh, uh, uh,…… uh, uh,…… uh, tienes que estar bromeando, ¿vale?　Oiga, oiga…
 ………………
 ¡………… no, no…… no!"
"cg narrator","「う、あ…………ああっ、やああっ……！！ 　ひ、ど……酷いいいっ…………！」
チンピラたちに捕らえられた苺は、 近くの倉庫に連れ込まれて 陵辱の限りを尽くされていた。
右を見ても、左を見ても、 そそり立つ男のものしか見えない──
そして、自分の躰の中──秘裂にも、 塗り込められた唾の潤みだけで 硬くなった男のものが突き入れられていた。
「こ、んな……こんなことして………… 　あなた、たち……許されると思うのっ……！？」
苦痛に眉をしかめ、目尻に涙を浮かべて、 それでも苺は言い放つ。
「こんな……こんなの…………！ 　犯罪よ、悪行よ、最悪よっ…………！」
「……いい加減黙れよ、デカパイねーちゃん。 　別にあんたに許されようとは思ってねえよ」
チンピラの一人が吐き捨てるように言う。 涙にかすむ苺の目には、彼の顔すら見えはしない。
「てめぇ一人の価値観で何でも物事計れると 　思ってんじゃねえぞ、あ？」
「その通りだ、俺らが必死でやってることを 　机の上で書いた文字なんぞで反古にされちゃ 　たまんねーっつうんだよ……！」
「今のてめぇは雌豚以下の存在だって、 　解ってほしいもんだな……え？　コラ」
チンピラたちは、苺に向かって 一様に怒りの言葉をあびせかけた。 異常なほど興奮している。
──彼らがこれほど怒っているのは、 当然ながら悪司の謀略の結果だった。
『実は、うちの組織を調べてる奴がいてよ……』
その一言から始まって、ある事ない事でっちあげ、 苺への怒りを煽ったのである。
『……でまあ、これが記事になっちまうとな。 　俺らは断罪されて無職になっちまう可能性も 　あるわけだ。許せねぇだろ？』
『俺たちゃ悪いことだけやってる訳じゃねぇ。 　ここに居るおめーらならよく解ってるよな』
『ま、いっちょ頼む。この通りだ。 　おめーらの力を俺に貸してくれや』
『世間知らずのアホ記者に、 　俺らの現実を教えてやろうぜ』
そうしてチンピラたちは、 自分の仇のように苺を責めることになった。
「しっかし……でけえ胸だな、おい。 　揉んでもこねても潰してもじっとしてねぇぜ。 　たぷたぷ揺れっぱなしだ……」
「ったく、このバカ女にゃ勿体ねーな」
「頭に栄養が行ってないぶん、 　全部胸に栄養行ってんだな、ゲラゲラゲラ……」
「…………な、何よ…………！ 　あたしの……胸に、何の関係があるのよ……！」
苺の声は、怒りと憤りに震えていた。
「お、とこ……なんて、みんなそうっ……！ 　人の……胸ばっかり、見て……！ 　あたし自身は…………見も……しないで……！」
「そりゃそうだ、てめえの中身は三級以下だが 　胸のデカさは一級品だしな。 　どうしてもそこに目が行くさ」
「違いねえや」
そしてまた、チンピラたちは下卑た笑い声を上げる。
「ほれほれほれ、いいから黙って喘いでな。 　そろそろ濡れてきたし……ガシガシ突くぜ」
言っていきなり、苺の秘裂を貫いていたチンピラが 好きなように腰を振り始めた。
「え…………っア！ 　うあああっ……あああああああっ…………！」
快楽などと呼べるものではない。 ただ、躰を掻き回されているだけの感触。
けれど苺の躰は、 陵辱者が動き易いよう、勝手に湿り始めていた。
「しかし……それでもキツいな、おい。 　後でムスコが腫れてくるかもな……」
「もう一回、唾でも何でも落としとけ」
「……乳液かローションでも、 　持ってきとけば良かったな」
「いいじゃねえか、ズダボロにしてやれよ。 　血塗れになるくらい擦っとけ」
「バカ言うな、女は良くても俺が困る」
「……んじゃ、 　今から手コキして絞り出した俺の汁、 　お前のムスコの近所に塗ってやろうか？」
「それこそバカぬかせって感じだろうが…… 　まあいい、唾でも何でもなんとかすらあ」
そして、そのチンピラは口をもごもごとさせて、 唾をためては苺と繋がる場所に落としていく。
秘裂を左右に押し広げて、 なるべく奥まで、唾が回るように──
「う…………うあ、あ…………！」
苺の背筋を、寒気が走る。 望まない男の体液が流れ込んでくる、その嫌悪で。
「へへ……嫌がってやがるぜ。 　唾程度でこんなによ……」
「まあ待てや、唾よりもっと濃いヤツを 　今すぐてめぇの顔にブッかけてやっからな……」
他の男達が、自分のものの先端を苺に向けて しきりに擦り立て始めた。
それは、悦楽を求めての行為ではない。 苺を嫌悪させて貶めるための行為だった。
「おっ、来た来た……ほれ、行くぞ……！」
男の一人が言って、白濁が迸り始める。 ──苺の肌が、汚れていく。
「…………や……！　嫌………………」
苺の目の端に浮かんでいた涙の粒が、大きくなる。
「い、いや…………嫌あああっ………… 　あ、あたし……あたし…………」
言う間に、瞼が、頬が、哀しみに震え始める。
「……あたし……………… 　何も、悪いこと……してないのにっ…………」
──例え、どんなに自分が正しくても、 正しい者が勝つとは限らない。
苺はこの時、 その現実を嫌というほど思い知らされたのだった。","「Uh, ah… ah, ahhh…! ! Hmm… so cruel…!」
Captivated by thugs, Ichigo was taken to a nearby warehouse and was subjected to the fullest humiliation.
Whether you look to the right or the left, you can only see the man who is pounding.
And inside his body - the secret slit, a man's hardened body was thrust into the moist of the saliva that had been smeared in.
「Hey, hey…… do this………… I think you guys…… will be forgiven……! ?」
Ichigo still said, frowning in pain, tears in the corner of his eyes.
「This…… it's like this…………! Crimes, evil deeds, the worst~…………！」
「……Shut up, big tits. I don't think you'll be allowed to」
One of the thugs tells him to spew. Ichigo's eyes were shaking with tears and couldn't even see his face.
「You don't think you can measure anything with one person's values, huh?」
「That's right, what we desperately do is turn out to be anti-old with the words we write on our desks……！」
「I hope you understand that today's existence is less than a sow…huh? This」
The thugs all angered at Ichigo. I'm extraordinarily excited.
──The reason they're so angry was of course the result of Akuji's plot.
『Actually, there's someone who's researching our organization……』
It started with that one word, and he fabricated something that was never true, stirring up his anger towards Ichigo.
『……So, I guess this will become an article. There is a possibility that we may be condemned and become unemployed. Can't forgive it, can you?』
『I'm not just doing anything bad. Those of you who are here know well』
『Well, please. This is what it is. Please lend me your strength』
『Let's tell the naive, stupid reporter about our reality.』
And so the thugs end up blaming Ichigo like their own enemy.
「But…… and that's amazing breasts, hey. It won't stay still, no matter how much you rub, knead, or crush it. It's shaking all the time……」
「Absolutely, this stupid woman would be a waste」
「Since the head is not being fed, it's all fed up to the breasts, it's slurping……」
「…………Whoa, what is it…………！ What has something to do with my heart……！」
Ichigo's voice trembled with anger and resentment.
「Oh, everyone…… what?! I look at the people's… my breasts……！ I………… don't look……！」
「Of course, the inside is below grade 3, but the big breasts are first-class. I can't help but look there」
「It's not different」
And then the thugs let out a rude laughter.
「Come on, come on, it's fine, just shut up and moan. It's about time I'm getting wet… I'll thrust it all up」
Suddenly, the thug, who had been pierced by Ichigo's crack, began shaking his hips as he pleased.
「E…………~a！ 　uaaa~……aaaaaaa~…………！」
It cannot be called pleasure. It just feels like my body is being stirred up.
However, Ichigo's body was starting to get wet on its own so that the humiliator could move easily.
「But…… it's still tough, hey. My pussy might swell later……」
「Remove any spit once more」
「……I should have brought it with me even if it was a lotion or lotion.」
「That's fine, just leave it alone. Rub it to the point of being bloody.」
「Don't be stupid, I'm in trouble at best」
「……So, should I just apply my juices that I handjob and squeeze out onto the neighborhood of your pussy?」
「That would seem like a stupid thing to do… But, it's fine, even saliva, I can't do anything.」
The thug then squeezes his mouth, accumulates saliva and drops it in a place connected to Ichigo.
Push the cleft from side to side, and let your saliva flow as deep as possible──
「U…………ua、a…………！」
A chill ran down Ichigo's spine. With the disgust of unwanted man's bodily fluids flowing in.
「Hehe…… I hate it. It's about saliva……」
「Well, wait, I'll spit on Mee's face right now…」
The other men began to rub the tips of theirs at Ichigo and rubbed them constantly.
It is not an act of seeking pleasure. It was an act to dislike and derog Ichigo.
「Oh, I've come…… please, let's go……！」
One of the men said, and the cloudy white began to flow. ──Ichigo's skin gets dirty.
「…………Ya……！ I hate it………………」
The grains of tears floating at the corner of Ichigo's eyes grew larger.
「I、iya………… I haaaate it~………… 　I、I…… I…………」
In the meantime, my eyelids and cheeks began to tremble in sadness.
「……I……………… I haven't done…… anything wrong…………」
──Even if you are right, the righteous person will not necessarily win.
At this time, Ichigo was so deeply moved by the reality that he was disgusting.","「Uh, ah… ah, ahhh …! ! Hmm… tan cruel …!」
Cautivado por matones, Ichigo fue llevado a un almacén cercano y fue sometido a la más humillación.
Ya sea que mires hacia la derecha o la izquierda, solo puedes ver al hombre que está golpeando.
Y dentro de su cuerpo: la hendidura secreta, el cuerpo endurecido de un hombre fue empujado en el húmedo de la saliva que había sido manchado.
「Oye, oye…… haz esto………… creo que ustedes…… serán perdonados……! ?」
Ichigo todavía dijo, frunciendo el ceño de dolor, las lágrimas en la esquina de sus ojos.
「Esto…… es así…………! Crímenes, malas acciones, lo peor~…………！」
「……Cállate, grandes tetas. No creo que se te permita」
Uno de los matones le dice que arroje. Los ojos de Ichigo temblaban de lágrimas y ni siquiera podían ver su rostro.
「No crees que puedes medir nada con los valores de una persona, ¿eh?」
「Así es, ¡lo que hacemos desesperadamente es resultar anti-ida con las palabras que escribimos en nuestros escritorios……！」
「Espero que entiendas que la existencia de hoy es menos que una cerda… ¿eh? Este」
Todos los matones enojados contra Ichigo. Estoy extraordinariamente emocionado.
──La razón por la que están tan enojados fue, por supuesto, el resultado de la trama de Akuji.
『En realidad, hay alguien que está investigando nuestra organización……』
Comenzó con esa palabra, y fabricó algo que nunca fue cierto, conmoviendo su ira hacia Ichigo.
『……Entonces, supongo que esto se convertirá en un artículo. Existe la posibilidad de que podamos condenarnos y estar desempleados. No puedo perdonarlo, ¿verdad?』
『No solo estoy haciendo algo malo. Aquellos de ustedes que están aquí saben bien.』
『Bueno, por favor. Esto es lo que es. Por favor préntame tu fuerza』
『Decímujos al reportero ingenuo y estúpido sobre nuestra realidad.』
Y así, los matones terminan culpando a Ichigo como su propio enemigo.
「Pero…… y eso son senos increíbles, oye. No se quedará quieto, no importa cuánto lo frote, amase o lo aplastará. Está temblando todo el tiempo……」
「Absolutamente, esta estúpida mujer sería un desperdicio」
「Como la cabeza no está siendo alimentada, todo está harto de los senos, está sorbiendo……」
「…………Whoa, qué…………！ ¡Qué tiene algo que ver con mi corazón……！」
La voz de Ichigo tembló de ira y resentimiento.
「Oh, todos…… ¿qué? Miro a la gente… ¡mis senos……！ Yo………… no mires……！」
「Por supuesto, el interior está por debajo del grado 3, pero los grandes senos son de primera clase. No puedo evitar mirar allí」
「No es diferente」
Y luego los matones dejaron escapar una risa grosera.
「Vamos, vamos, está bien, cállate y gime. Es hora de que me esté mojando… lo empujaré todo」
De repente, el matón, que había sido atravesado por la grieta de Ichigo, comenzó a sacudir sus caderas como quisiera.
「E…………~a！ 　uaaa~……aaaaaaa~…………！」
No se puede llamar placer. Simplemente parece que mi cuerpo está siendo agitado.
Sin embargo, el cuerpo de Ichigo comenzaba a mojarse por sí solo para que el humillante pudiera moverse fácilmente.
「Pero…… todavía es difícil, oye. Mi coño podría hincharse más tarde……」
「Retire cualquier saliva una vez más」
「……Debería haberlo traído conmigo incluso si fuera una loción o una loción.」
「Eso está bien, solo déjalo en paz. Frotarlo hasta el punto de estar sangriento.」
「No seas estúpido, estoy en problemas en el mejor de los casos」
「……Entonces, ¿debo aplicar mis jugos que me puse y exprimo el vecindario de tu coño?」
「Eso parecería algo estúpido… pero, está bien, incluso la saliva, no puedo hacer nada.」
El matón luego aprieta la boca, acumula la saliva y la deja caer en un lugar conectado a Ichigo.
Empuje la hendidura de lado a lado y deje que su saliva fluya lo más profundo posible──
「U…………ua、a…………！」
Un escalofrío corrió por la columna vertebral de Ichigo. Con el disgusto de los fluidos corporales del hombre no deseado que fluyen.
「Hehe…… lo odio. Se trata de saliva……」
「Bueno, espera, escupiré a alguien más grueso que la saliva ahora mismo en la cara de Mee …」
Los otros hombres comenzaron a frotar las puntas de ellos en Ichigo y los frotaron constantemente.
No es un acto de buscar placer. Era un acto para disgustar y derrog ichigo.
「¡Oh, he venido…… por favor, vamos……！」
Dijo uno de los hombres, y el blanco nublado comenzó a fluir. ──La piel de Ochigo se ensucia.
「…………Ya……！ Lo odio………………」
Los granos de lágrimas flotando en la esquina de los ojos de Ichigo se hicieron más grandes.
「No, no… lo oooodio~………… 　Y, yo…… yo…………」
Mientras tanto, mis párpados y mejillas comenzaron a temblar con tristeza.
「……yo… no he hecho…… nada malo…………」
──incluso si tienes razón, la persona justa no necesariamente ganará.
En este momento, Ichigo estaba tan profundamente conmovido por la realidad que era asqueroso."
"__system__??","{CG_MODE = 1:","",""
"__system__??","}","",""
"narrator","──その頃、主犯格の悪司は倉庫の外に居て、 我知らぬ顔で煙草を一服ふかしていた。","At that time, the main suspect, Akuji, was outside the warehouse, puffing on a cigarette with an air of detachment.","─ ─ En ese momento, el principal sospechoso, Akuji, se encontraba en el exterior del almacén, dando caladas a un cigarrillo con aire distanciado."
"Yamamoto Akuji (talking)","…………ふー。 ぼちぼち終わるかねー。","…………Whew. I guess it's almost over.","………… Whew. Me pregunto si estará terminado pronto…"
"Chinpira (talking)","…………若、いいですかい？","………… young man, okay?","………… joven, ¿de acuerdo?"
"Yamamoto Akuji (talking)","おう、ごくろー。 どーよ、あのデカパイねーちゃんは。","Oh, I'm so glad you're here. How's that big titty girl?","Hola, buen día. ¿Cómo está esa mujer de grandes tetas?"
"Chinpira (talking)","てんでダメですぜ。
またこんな目に遭いたくなかったら 二度と俺らの近所をうろつくなって スゴんでみたんでやすが……
あたしは負けても、正義は負けない。 悪は絶対許さない、ペンは強いの！
 ……なんて感じのことを言い続けてます。","It's a total no-no.
If you don't want to go through this again, don't ever hang around our neighborhood again……
I may lose, but justice will not. I will never allow evil to prevail, my pen is strong!
I keep saying things like ……","Es un desastre total.
Si no quieres volver a pasar por esto, no vuelvas a rondar por nuestro barrio, dije……
Puede que sea derrotado, pero la justicia no será derrotada. El mal nunca será tolerado, ¡la pluma es fuerte!
Sigo diciendo cosas como ……"
"Yamamoto Akuji (talking)","かー、青いね。 何が正義だ、コドモじゃねぇんだからよ。","You're so blue. What's the point of justice? I'm not a kid.","Eres tan azul. Qué sentido tiene la justicia, no soy un niño."
"Chinpira (talking)","今、二回目の“犯し”に入りやしたが、 どーしやしょうか？","Now we're into our second “crime.” What shall we do?","Ya vamos por el segundo “crimen”, ¿qué quieres que haga?"
"Yamamoto Akuji (talking)","……もう、脅しただけじゃ退かねぇだろ。 連れて帰って監禁しとこうや。
んで、捕虜にして自由奪ってから 後の事を考えようぜ。","…… You can't just threaten them anymore and they won't back down. Let's take them home and lock them up.
Let's make them prisoners of war, take away their freedom, and then figure out what to do with them.","…… Ya no te vas a echar atrás sólo con amenazarle. Llevémoslos a casa y encerrémoslos.
Hagámoslos prisioneros de guerra, quitémosles la libertad y luego pensemos qué hacer después."
"Chinpira (talking)","へいっ。","Heh.","Je."
"narrator","──オオサカ市内、どこかの安アパート。","A cheap apartment somewhere in the city of Osaka.","─ ─ Un piso barato en algún lugar de la ciudad de Osaka."
"Ikeda Ichigo (talking)","…………間違いないわ、加奈…… 今、実質的にオオサカを支配してるのは あの山本悪司なのよ！","…………I'm pretty sure, Kana ……, that Yamamoto Akuji practically rules Osaca right now!","¡No hay duda, …………, Kana…… es ese Yamamoto Akuji que prácticamente gobierna Osaka ahora mismo!"
"Ikeda Kana (talking)","ふーん。それで？","Hmmm. So?","Hmmm. ¿Y qué?"
"Ikeda Ichigo (talking)","売春宿どころの騒ぎじゃないわ、 彼らは以前よりももっと 悪いことをしているはずなのよ！
世間の目はごまかせても、 あたしはごまかされないんだから！ ペンの力で告発してやるーっ！","It's not just the brothels, they're doing even worse than before!
You can fool the world, but you can't fool me! I'll use the power of the pen to bring them to justice!","No son sólo los burdeles, ¡lo están haciendo aún peor que antes!
Puedes engañar al público, pero no puedes engañarme a mí. ¡Utilizaré el poder de la pluma para presentar cargos!"
"Ikeda Kana (talking)","あ、そう。じゃ頑張って。","Oh, right. Well, good luck.","Ah, sí. Buena suerte entonces."
"Ikeda Ichigo (talking)","……なによ加奈、その素っ気ない態度…","…… What's with the Kana, that curt attitude…","…… ¿Qué pasa con Kana, esa actitud cortante…"
"Ikeda Kana (talking)","加奈は漫画描くんだから、 苺姉さんは邪魔しないでよねっ。","Kana is going to draw manga, so please don't interrupt Ichigo sister.","Kana va a dibujar manga, así que Ichigo hermana, no te metas en medio."
"Ikeda Ichigo (talking)","あっ、そうだわ加奈、 あなた時事ネタで漫画描きなさいよ。","Oh, that's right Kana, you should draw a comic strip about current events.","Oh, sí Kana, deberías dibujar un cómic sobre la actualidad."
"Ikeda Kana (talking)","…………？　何よ、それ。","…………?　What's that?","…………?　Qué es."
"Ikeda Ichigo (talking)","そうよ、単に活字で世間に訴えるより その方がメディアとして力があるわ！ 私がいくらでも情報を提供するから！","Yes, it's more powerful as a medium than simply getting the word out in print! I'll give you as much information as I can!","Sí, es un medio más poderoso que la simple difusión de la palabra impresa. Te daré toda la información que pueda."
"Ikeda Kana (talking)","はへ……？","Hehe ……?","¿Ja, ja, ……?"
"narrator","──数年後、風刺漫画家として一世を風靡する 漫画原作者と作画家姉妹が誕生した瞬間だった。","It was the moment when, a few years later, a cartoonist and a cartoonist sister were born, who would go on to dominate the world as satirical cartoonists.","El momento -unos años más tarde- en que nacieron un dibujante y una hermana dibujante, que pasarían a dominar el mundo de la caricatura satírica."
